periodo,año,trimestre,sector_codigo,sector_nombre,A_notional_nominal_total,A_notional_real_total,log_A_real,d_log_A_real
2014T1,2014,1,S125_S126,Otros intermediarios,11118.015145294175,0.5888144651973791,-0.5296441446182569,0.01040655885631947
2014T2,2014,2,S125_S126,Otros intermediarios,10855.913267057216,0.5779042864924733,-0.5483470183256896,-0.01870287370743262
2014T3,2014,3,S125_S126,Otros intermediarios,11335.484641683253,0.5977475080152146,-0.5145868415938993,0.033760176731790215
2014T4,2014,4,S125_S126,Otros intermediarios,11633.88830979081,0.6098643901534913,-0.49451865775336806,0.020068183840531273
2015T1,2015,1,S125_S126,Otros intermediarios,12155.918681586723,0.6310655043979395,-0.46034561137253394,0.03417304638083413
2015T2,2015,2,S125_S126,Otros intermediarios,11765.640345544014,0.6154437231501325,-0.4854117702752528,-0.02506615890271885
2015T3,2015,3,S125_S126,Otros intermediarios,11729.061655182097,0.6140005997388613,-0.4877593740620818,-0.0023476037868290223
2015T4,2015,4,S125_S126,Otros intermediarios,12118.17050592257,0.6291829121323357,-0.46333326625272725,0.024426107809354558
2016T1,2016,1,S125_S126,Otros intermediarios,12628.77111024004,0.6489643942043708,-0.43237742633409837,0.03095583991862888
2016T2,2016,2,S125_S126,Otros intermediarios,11613.985251992375,0.6100121781905314,-0.4942763577672902,-0.061898931433191806
2016T3,2016,3,S125_S126,Otros intermediarios,11805.537644497455,0.6173165635318019,-0.4823733177183833,0.011903040048906854
2016T4,2016,4,S125_S126,Otros intermediarios,12312.479973242327,0.6365568365525371,-0.45168156952345745,0.030691748194925872
2017T1,2017,1,S125_S126,Otros intermediarios,12371.42607655158,0.6387835756320777,-0.44818957425535566,0.0034919952681017885
2017T2,2017,2,S125_S126,Otros intermediarios,12447.535900708024,0.6416378627976731,-0.4437312110823935,0.004458363172962165
2017T3,2017,3,S125_S126,Otros intermediarios,12629.339343469972,0.6484580179161981,-0.4331580145359888,0.010573196546404706
2017T4,2017,4,S125_S126,Otros intermediarios,12775.53665566847,0.6539135201338332,-0.4247801684796522,0.008377846056336569
2018T1,2018,1,S125_S126,Otros intermediarios,13717.315631202255,0.6888370495261282,-0.37275053880452697,0.052029629675125255
2018T2,2018,2,S125_S126,Otros intermediarios,13352.371308517206,0.6753996102501577,-0.3924507480960454,-0.019700209291518445
2018T3,2018,3,S125_S126,Otros intermediarios,14531.71398738311,0.7185082581272773,-0.33057807996296007,0.06187266813308534
2018T4,2018,4,S125_S126,Otros intermediarios,15500.692859308294,0.7536597582992363,-0.28281426175762786,0.04776381820533221
2019T1,2019,1,S125_S126,Otros intermediarios,15790.888985893711,0.7641871708061077,-0.2689425318541584,0.013871729903469465
2019T2,2019,2,S125_S126,Otros intermediarios,15273.592047075563,0.7456482546629222,-0.2935012984682032,-0.024558766614044825
2019T3,2019,3,S125_S126,Otros intermediarios,16224.942715992884,0.7795662770661397,-0.24901756899785008,0.044483729470353145
2019T4,2019,4,S125_S126,Otros intermediarios,16860.270439000706,0.802008137522496,-0.22063652463032027,0.028381044367529806
2020T1,2020,1,S125_S126,Otros intermediarios,16761.462264016332,0.7985529993744097,-0.22495393986106357,-0.0043174152307433045
2020T2,2020,2,S125_S126,Otros intermediarios,16588.859318090133,0.7925382091697014,-0.23251456092958742,-0.007560621068523843
2020T3,2020,3,S125_S126,Otros intermediarios,16715.45694351846,0.796948070076329,-0.22696575905708746,0.005548801872499953
2020T4,2020,4,S125_S126,Otros intermediarios,16150.733843740836,0.7775219713778406,-0.2516433763211571,-0.024677617264069612
2021T1,2021,1,S125_S126,Otros intermediarios,15776.363585769934,0.7647860235214395,-0.26815919209623984,-0.016515815775082765
2021T2,2021,2,S125_S126,Otros intermediarios,16112.939914619965,0.7761148102849461,-0.25345481834452055,0.01470437375171929
2021T3,2021,3,S125_S126,Otros intermediarios,15610.604410069041,0.7594194723669757,-0.2752009897341758,-0.021746171389655233
2021T4,2021,4,S125_S126,Otros intermediarios,15663.895800661372,0.7611390076558084,-0.2729392733392752,0.0022617163949005814
2022T1,2022,1,S125_S126,Otros intermediarios,15880.611697064991,0.7679694940504783,-0.26400526791181583,0.008934005427459368
2022T2,2022,2,S125_S126,Otros intermediarios,15024.422097463937,0.7420924426798557,-0.29828145775301756,-0.03427618984120173
2022T3,2022,3,S125_S126,Otros intermediarios,14924.578242830912,0.7391779939581026,-0.3022165291761247,-0.003935071423107117
2022T4,2022,4,S125_S126,Otros intermediarios,15351.90842421231,0.7513488357113489,-0.28588524010719824,0.016331289068926447
2023T1,2023,1,S125_S126,Otros intermediarios,15184.991322901818,0.7466569214684352,-0.2921494744911084,-0.006264234383910161
2023T2,2023,2,S125_S126,Otros intermediarios,14251.626605208374,0.7207944064725572,-0.3274013328838278,-0.03525185839271938
2023T3,2023,3,S125_S126,Otros intermediarios,14940.769684654608,0.7398328071437142,-0.3013310546036489,0.026070278280178882
2023T4,2023,4,S125_S126,Otros intermediarios,14627.454206361912,0.7313163372107583,-0.31290916699748544,-0.011578112393836548
2024T1,2024,1,S125_S126,Otros intermediarios,15288.486533177478,0.7491370327612363,-0.28883335791164727,0.024075809085838173
2024T2,2024,2,S125_S126,Otros intermediarios,14463.991482935953,0.7271925495697859,-0.31856398153743315,-0.02973062362578588
2024T3,2024,3,S125_S126,Otros intermediarios,15413.304407470263,0.7522334993807959,-0.2847084987331024,0.03385548280433076
2024T4,2024,4,S125_S126,Otros intermediarios,15231.655365812538,0.747505110712805,-0.29101413666668163,-0.0063056379335792445
2025T1,2025,1,S125_S126,Otros intermediarios,15667.912985190142,0.7587216578809393,-0.27612029100502267,0.014893845661658967
2025T2,2025,2,S125_S126,Otros intermediarios,15799.578032980786,0.7620747231285028,-0.2717106662548107,0.004409624750211949
2025T3,2025,3,S125_S126,Otros intermediarios,16680.873799293535,0.7843941167895606,-0.2428436849563537,0.028866981298457023
2003T1,2003,1,S128,Compañías de seguros,8515.341171396001,0.5073608267234683,-0.6785328387321607,
2003T2,2003,2,S128,Compañías de seguros,8688.64726132184,0.5175795450078358,-0.6585920554947401,0.019940783237420656
2003T3,2003,3,S128,Compañías de seguros,8884.118149605749,0.5291144524925924,-0.6365505142067905,0.02204154128794955
2003T4,2003,4,S128,Compañías de seguros,9026.58137605989,0.5375342649307804,-0.6207627723037531,0.015787741903037444
2004T1,2004,1,S128,Compañías de seguros,9302.13547008418,0.5539159926957935,-0.5907422414662414,0.03002053083751166
2004T2,2004,2,S128,Compañías de seguros,9424.304227610384,0.5610960759476518,-0.5778631297487711,0.01287911171747036
2004T3,2004,3,S128,Compañías de seguros,9647.296034885756,0.5740676692828797,-0.5550079988744133,0.022855130874357754
2004T4,2004,4,S128,Compañías de seguros,9768.99589942595,0.5810954173427512,-0.542840306108819,0.012167692765594373
2005T1,2005,1,S128,Compañías de seguros,9956.630557922272,0.5920051829480044,-0.5242398891567188,0.01860041695210013
2005T2,2005,2,S128,Compañías de seguros,10069.914191668426,0.5984825123787207,-0.5133579734941683,0.010881915662550479
2005T3,2005,3,S128,Compañías de seguros,10274.37889050662,0.6100227413288807,-0.49425904164267687,0.019098931851491474
2005T4,2005,4,S128,Compañías de seguros,10440.821721749184,0.61928252383799,-0.47919369065478007,0.015065350987896797
2006T1,2006,1,S128,Compañías de seguros,10637.712849231508,0.6302724135480159,-0.4616031505983928,0.01759054005638727
2006T2,2006,2,S128,Compañías de seguros,10769.546063439988,0.6375353912912468,-0.45014548773952273,0.011457662858870066
2006T3,2006,3,S128,Compañías de seguros,10909.20983119103,0.6451253390798928,-0.43831065690998494,0.01183483082953779
2006T4,2006,4,S128,Compañías de seguros,11001.550187096043,0.6501612488889723,-0.43053487164421855,0.007775785265766388
2007T1,2007,1,S128,Compañías de seguros,11181.90448337442,0.6599775331521252,-0.4155494852196611,0.014985386424557434
2007T2,2007,2,S128,Compañías de seguros,11370.669235202404,0.6701130050592213,-0.4003089165518492,0.015240568667811927
2007T3,2007,3,S128,Compañías de seguros,11584.91687498553,0.6812839894714531,-0.3837760414471547,0.016532875104694478
2007T4,2007,4,S128,Compañías de seguros,11830.67141010801,0.6938080068637169,-0.3655600039196568,0.018216037527497897
2008T1,2008,1,S128,Compañías de seguros,12185.896007892003,0.7117282520485642,-0.34005910889522795,0.02550089502442887
2008T2,2008,2,S128,Compañías de seguros,12560.747866123787,0.7302369779539757,-0.31438617018553944,0.02567293870968851
2008T3,2008,3,S128,Compañías de seguros,12977.12757537943,0.7500755983144064,-0.2875812797789912,0.026804890406548265
2008T4,2008,4,S128,Compañías de seguros,13298.361987239387,0.7650497674633688,-0.2678143917639473,0.019766888015043893
2009T1,2009,1,S128,Compañías de seguros,13383.40981138995,0.7691074371873478,-0.262524608978433,0.005289782785514285
2009T2,2009,2,S128,Compañías de seguros,13511.155144536397,0.775210012599135,-0.25462130233943836,0.007903306638994634
2009T3,2009,3,S128,Compañías de seguros,13716.027103165328,0.7850433395469992,-0.2420163531097115,0.012604949229726853
2009T4,2009,4,S128,Compañías de seguros,14009.23403614214,0.7990436553095309,-0.22433969727472683,0.017676655834984678
2010T1,2010,1,S128,Compañías de seguros,14333.305595039705,0.8144767219683986,-0.20520943088386215,0.01913026639086468
2010T2,2010,2,S128,Compañías de seguros,14680.388385852977,0.8308468838204585,-0.1853097564341626,0.01989967444969956
2010T3,2010,3,S128,Compañías de seguros,14841.264802299394,0.8383856135221321,-0.17627712500660606,0.009032631427556531
2010T4,2010,4,S128,Compañías de seguros,15129.66634709313,0.8518274290334444,-0.16037132075126626,0.0159058042553398
2011T1,2011,1,S128,Compañías de seguros,15364.940565926405,0.8627307279478738,-0.1476526551870186,0.012718665564247666
2011T2,2011,2,S128,Compañías de seguros,15590.45754387971,0.8730330628592554,-0.1357818511686729,0.011870804018345699
2011T3,2011,3,S128,Compañías de seguros,15999.671391002932,0.8916229692779267,-0.11471191593827196,0.021069935230400932
2011T4,2011,4,S128,Compañías de seguros,16560.25937975014,0.9167681758084287,-0.08690064587498732,0.02781127006328464
2012T1,2012,1,S128,Compañías de seguros,16873.158465911103,0.9306541210589007,-0.07186758409641379,0.015033061778573525
2012T2,2012,2,S128,Compañías de seguros,17188.5075289317,0.9445907474713766,-0.05700351674978237,0.01486406734663142
2012T3,2012,3,S128,Compañías de seguros,17779.441178577777,0.9707486130706328,-0.029687739090790963,0.02731577765899141
2012T4,2012,4,S128,Compañías de seguros,17969.218678261008,0.9790573375951439,-0.02116507065372137,0.008522668437069593
2013T1,2013,1,S128,Compañías de seguros,18346.432908568062,0.9955516295395279,-0.004458293900040972,0.0167067767536804
2013T2,2013,2,S128,Compañías de seguros,18797.435161022477,1.015286840018409,0.01517117357296725,0.01962946747300822
2013T3,2013,3,S128,Compañías de seguros,19118.921536293943,1.0292094054159457,0.028790939953405783,0.013619766380438533
2013T4,2013,4,S128,Compañías de seguros,19356.005907563922,1.0393805271046426,0.038624888670355684,0.0098339487169499
2014T1,2014,1,S128,Compañías de seguros,19764.07492022203,1.056666481746772,0.05511912421800927,0.016494235547653585
2014T2,2014,2,S128,Compañías de seguros,20174.43643433212,1.0737480741514975,0.07115540074219114,0.016036276524181867
2014T3,2014,3,S128,Compañías de seguros,20695.761199054254,1.0953189254137081,0.09104557694722261,0.019890176205031473
2014T4,2014,4,S128,Compañías de seguros,21044.151558290145,1.1094655508481237,0.10387841365036043,0.012832836703137826
2015T1,2015,1,S128,Compañías de seguros,21419.90921453569,1.1247261207856183,0.11753955782750083,0.0136611441771404
2015T2,2015,2,S128,Compañías de seguros,22105.573571381457,1.1521714017629632,0.141648337458695,0.024108779631194177
2015T3,2015,3,S128,Compañías de seguros,23001.421552242555,1.1875149086334744,0.1718628114865657,0.030214474027870697
2015T4,2015,4,S128,Compañías de seguros,23667.333473160135,1.21349756821747,0.1935067422414069,0.021643930754841195
2016T1,2016,1,S128,Compañías de seguros,24015.981808546007,1.2270047609970387,0.20457604591443204,0.011069303673025138
2016T2,2016,2,S128,Compañías de seguros,24481.59615036461,1.2448772118932097,0.2190369000675335,0.014460854153101471
2016T3,2016,3,S128,Compañías de seguros,24869.701662251977,1.2596766731519415,0.2308550794241937,0.011818179356660186
2016T4,2016,4,S128,Compañías de seguros,25488.33953977658,1.2831561914119602,0.24932281743819298,0.018467738013999285
2017T1,2017,1,S128,Compañías de seguros,25954.104370119123,1.300750853168618,0.26294167709320626,0.013618859655013277
2017T2,2017,2,S128,Compañías de seguros,26582.43695439648,1.3243147182925443,0.28089513190589394,0.017953454812687675
2017T3,2017,3,S128,Compañías de seguros,26904.74133769112,1.3364056108304172,0.2899836299579912,0.009088498052097271
2017T4,2017,4,S128,Compañías de seguros,27423.198150579916,1.3557523570183538,0.30435654527217326,0.014372915314182055
2018T1,2018,1,S128,Compañías de seguros,28156.784000260992,1.382955562492959,0.32422292092486815,0.01986637565269489
2018T2,2018,2,S128,Compañías de seguros,28607.784877130754,1.3995616487358105,0.33615907954680463,0.011936158621936477
2018T3,2018,3,S128,Compañías de seguros,29296.834860256546,1.424748571607854,0.35399535717612896,0.017836277629324326
2018T4,2018,4,S128,Compañías de seguros,30087.79340767696,1.453442055357836,0.37393457462725554,0.01993921745112659
2019T1,2019,1,S128,Compañías de seguros,30533.643042388583,1.4696160928126938,0.3850012053301714,0.011066630702915858
2019T2,2019,2,S128,Compañías de seguros,30735.776094141955,1.4768601482381587,0.3899183127007073,0.004917107370535911
2019T3,2019,3,S128,Compañías de seguros,31750.951348872564,1.5130536761959736,0.41412991084314543,0.024211598142438118
2019T4,2019,4,S128,Compañías de seguros,31778.08824330174,1.5140122403762286,0.41476323977532864,0.0006333289321832081
2020T1,2020,1,S128,Compañías de seguros,33221.299914657735,1.5644786689106507,0.44755264958875607,0.03278940981342743
2020T2,2020,2,S128,Compañías de seguros,32459.740634487523,1.5379401919797233,0.4304439834480943,-0.017108666140661755
2020T3,2020,3,S128,Compañías de seguros,32127.784816182295,1.5263769499290218,0.42289692066037904,-0.007547062787715275
2020T4,2020,4,S128,Compañías de seguros,32011.546481915095,1.5223784286096147,0.4202738675678447,-0.0026230530925343554
2021T1,2021,1,S128,Compañías de seguros,32164.252689794597,1.5275734414598428,0.4236804904232758,0.0034066228554311406
2021T2,2021,2,S128,Compañías de seguros,31241.137031525534,1.4965023899503236,0.4031306453359525,-0.020549845087323326
2021T3,2021,3,S128,Compañías de seguros,31833.811189076252,1.5162001721017233,0.4162073181486495,0.013076672812696977
2021T4,2021,4,S128,Compañías de seguros,32298.957692795615,1.5312088971271454,0.42605755225815206,0.009850234109502587
2022T1,2022,1,S128,Compañías de seguros,32698.482633762243,1.5438011883198564,0.4342476792702397,0.008190127012087656
2022T2,2022,2,S128,Compañías de seguros,33919.244397551054,1.580696888626861,0.4578658185478243,0.023618139277584604
2022T3,2022,3,S128,Compañías de seguros,34382.280730488295,1.5942129498167485,0.4663801660603325,0.00851434751250818
2022T4,2022,4,S128,Compañías de seguros,35169.75778660293,1.6166411775709904,0.48035064970605656,0.013970483645724063
2023T1,2023,1,S128,Compañías de seguros,35991.34399705925,1.6397353483441275,0.49453485585319196,0.014184206147135392
2023T2,2023,2,S128,Compañías de seguros,36670.34078446951,1.6585496063331666,0.5059434893183313,0.011408633465139373
2023T3,2023,3,S128,Compañías de seguros,36504.86587615647,1.653978164350439,0.503183394791526,-0.002760094526805368
2023T4,2023,4,S128,Compañías de seguros,37127.28338927588,1.6708965753562137,0.5133603538355226,0.010176959043996625
2024T1,2024,1,S128,Compañías de seguros,37473.12876352978,1.6802201815886202,0.5189248452969113,0.00556449146138871
2024T2,2024,2,S128,Compañías de seguros,38048.63578637361,1.6955376831135336,0.5279999077058088,0.00907506240889755
2024T3,2024,3,S128,Compañías de seguros,38534.57349366451,1.708355734385213,0.5355313490812463,0.0075314413754374865
2024T4,2024,4,S128,Compañías de seguros,39514.96437601128,1.73387565508496,0.5503591659168092,0.01482781683556289
2025T1,2025,1,S128,Compañías de seguros,40374.214354463904,1.7559676885175963,0.5630200944272284,0.012660928510419223
2025T2,2025,2,S128,Compañías de seguros,41094.04908998097,1.7742994544353756,0.5734056714657373,0.010385577038508842
2025T3,2025,3,S128,Compañías de seguros,41547.688131575575,1.7857881608792257,0.5798598644895898,0.006454193023852528
2003T1,2003,1,S129,Fondos de pensiones,23570.496509992994,1.4043766837861362,0.3395935629143782,
2003T2,2003,2,S129,Fondos de pensiones,23974.250749999064,1.4281834111579583,0.3564032948560319,0.016809731941653694
2003T3,2003,3,S129,Fondos de pensiones,24310.95249999687,1.4480524748854393,0.37021953286865505,0.013816238012623161
2003T4,2003,4,S129,Fondos de pensiones,24823.27830999878,1.4783317780770417,0.3909142750593116,0.020694742190656534
2004T1,2004,1,S129,Fondos de pensiones,25511.399559997953,1.5192406784754273,0.41821065640511007,0.02729638134579848
2004T2,2004,2,S129,Fondos de pensiones,25979.447349995913,1.5467487105294713,0.43615512176413734,0.017944465359027273
2004T3,2004,3,S129,Fondos de pensiones,26460.300079996177,1.574720258650049,0.4540776429469165,0.01792252118277915
2004T4,2004,4,S129,Fondos de pensiones,27105.92800999599,1.6120030481551793,0.4774775349977724,0.02339989205085591
2005T1,2005,1,S129,Fondos de pensiones,27695.015799998528,1.6462547677540424,0.49850287020117817,0.02102533520340577
2005T2,2005,2,S129,Fondos de pensiones,28569.610939995648,1.6962623518412459,0.528427213992306,0.029924343791127794
2005T3,2005,3,S129,Fondos de pensiones,29404.69216999528,1.7433953221825136,0.5558345464338369,0.02740733244153093
2005T4,2005,4,S129,Fondos de pensiones,30548.387299998576,1.8070229838937248,0.5916807308948484,0.03584618446101151
2006T1,2006,1,S129,Fondos de pensiones,31252.300959998804,1.846313395745715,0.6131908918477785,0.021510160952930124
2006T2,2006,2,S129,Fondos de pensiones,32053.248569997166,1.8904393369953356,0.6368092554951226,0.023618363647344043
2006T3,2006,3,S129,Fondos de pensiones,32587.76729999668,1.919487452466353,0.6520581985612639,0.01524894306614133
2006T4,2006,4,S129,Fondos de pensiones,33261.67854999959,1.956240140292571,0.671024335187591,0.018966136626327068
2007T1,2007,1,S129,Fondos de pensiones,34026.68199999843,1.9978775810546712,0.6920854076058253,0.021061072418234295
2007T2,2007,2,S129,Fondos de pensiones,35085.52176999365,2.0547305720870352,0.7201447308792686,0.028059323273443293
2007T3,2007,3,S129,Fondos de pensiones,36089.553719989766,2.1070813250481537,0.7453037316320757,0.025159000752807192
2007T4,2007,4,S129,Fondos de pensiones,37324.34190999305,2.1700079715885963,0.7747308410887527,0.029427109456676925
2008T1,2008,1,S129,Fondos de pensiones,37893.67897999466,2.1987296872324427,0.7878797787017464,0.013148937612993739
2008T2,2008,2,S129,Fondos de pensiones,39622.133249990366,2.2840740322606243,0.8259607046925513,0.038080925990804926
2008T3,2008,3,S129,Fondos de pensiones,39849.23379827117,2.2948943519372067,0.8306868084386217,0.004726103746070409
2008T4,2008,4,S129,Fondos de pensiones,39820.72708949104,2.2935655270560793,0.8301076054148097,-0.0005792030238120915
2009T1,2009,1,S129,Fondos de pensiones,40559.82290786826,2.32882811907771,0.8453651878686983,0.01525758245388864
2009T2,2009,2,S129,Fondos de pensiones,41179.096273613046,2.358411684456465,0.8579883774003976,0.012623189531699275
2009T3,2009,3,S129,Fondos de pensiones,42055.92169113355,2.400497048721925,0.8756758195450383,0.017687442144640686
2009T4,2009,4,S129,Fondos de pensiones,43655.076377602665,2.476854965420541,0.9069895962780363,0.031313776732998067
2010T1,2010,1,S129,Fondos de pensiones,44877.0644915152,2.5350489768990894,0.9302129571322872,0.02322336085425092
2010T2,2010,2,S129,Fondos de pensiones,45916.32579894122,2.58406574252231,0.9493640277493062,0.019151070617018928
2010T3,2010,3,S129,Fondos de pensiones,46897.32274265983,2.6300356302176002,0.9669973937091599,0.017633365959853764
2010T4,2010,4,S129,Fondos de pensiones,48455.49603710093,2.702658951197072,0.9942360851557555,0.02723869144659552
2011T1,2011,1,S129,Fondos de pensiones,48921.73694788268,2.7242659255676536,1.0021990067117326,0.00796292155597711
2011T2,2011,2,S129,Fondos de pensiones,49819.55576159869,2.7652811528582433,1.017142312574664,0.014943305862931355
2011T3,2011,3,S129,Fondos de pensiones,51622.98254065398,2.847207840557715,1.0463388089884031,0.029196496413739226
2011T4,2011,4,S129,Fondos de pensiones,51650.015725259815,2.8484204156105806,1.0467646004960818,0.00042579150767863005
2012T1,2012,1,S129,Fondos de pensiones,53360.52450570341,2.9243299734399466,1.07306538553411,0.02630078503802813
2012T2,2012,2,S129,Fondos de pensiones,54329.171473532464,2.9671386337445096,1.0875980654427475,0.014532679908637602
2012T3,2012,3,S129,Fondos de pensiones,55154.085993888395,3.003653736865256,1.0998294599029883,0.012231394460240796
2012T4,2012,4,S129,Fondos de pensiones,55242.65139085316,3.0075312538892045,1.101119560795811,0.0012901008928227764
2013T1,2013,1,S129,Fondos de pensiones,56082.87541953532,3.0442713853961436,1.113261590229166,0.012142029433354962
2013T2,2013,2,S129,Fondos de pensiones,58157.44972629387,3.135051775904498,1.1426456893885368,0.02938409915937079
2013T3,2013,3,S129,Fondos de pensiones,59182.4304471591,3.179440472331867,1.156705229213802,0.0140595398252652
2013T4,2013,4,S129,Fondos de pensiones,60345.30457638926,3.229328764055527,1.1722743026525497,0.015569073438747694
2014T1,2014,1,S129,Fondos de pensiones,62161.15646372014,3.306248923115791,1.1958142909127494,0.02353998826019965
2014T2,2014,2,S129,Fondos de pensiones,63665.11755668254,3.3688523825027192,1.2145721470508897,0.018757856138140294
2014T3,2014,3,S129,Fondos de pensiones,64919.436040109555,3.4207523099037647,1.2298605005399281,0.015288353489038453
2014T4,2014,4,S129,Fondos de pensiones,66807.36094434609,3.497412773548958,1.252023487589305,0.022162987049376914
2015T1,2015,1,S129,Fondos de pensiones,68117.14491042629,3.550606765700949,1.2671185087979402,0.015095021208635151
2015T2,2015,2,S129,Fondos de pensiones,70439.89176515801,3.6435800104538414,1.292966717665828,0.025848208867887745
2015T3,2015,3,S129,Fondos de pensiones,71992.67207662037,3.7048411873265206,1.309640393410052,0.01667367574422407
2015T4,2015,4,S129,Fondos de pensiones,73830.90691409705,3.7765657330468994,1.3288150604313251,0.01917466702127313
2016T1,2016,1,S129,Fondos de pensiones,76874.55188678014,3.894481395409365,1.3595605242216013,0.030745463790276206
2016T2,2016,2,S129,Fondos de pensiones,80365.50368248191,4.028480413364628,1.3933892362063218,0.03382871198472048
2016T3,2016,3,S129,Fondos de pensiones,82358.62262708254,4.104483164423784,1.4120798310615759,0.01869059485525404
2016T4,2016,4,S129,Fondos de pensiones,82885.10292986962,4.124464973381704,1.4169363079518107,0.004856476890234829
2017T1,2017,1,S129,Fondos de pensiones,84044.64242871286,4.168267562041365,1.427500496738433,0.010564188786622353
2017T2,2017,2,S129,Fondos de pensiones,86602.27816716763,4.264184573326712,1.4502509723541783,0.02275047561574528
2017T3,2017,3,S129,Fondos de pensiones,88686.01023409276,4.34235347764434,1.4684164770887578,0.018165504734579452
2017T4,2017,4,S129,Fondos de pensiones,90122.36652230553,4.395952581470679,1.4806842497385841,0.01226777264982637
2018T1,2018,1,S129,Fondos de pensiones,92586.76540299512,4.487338680523614,1.5012598045383945,0.020575554799810325
2018T2,2018,2,S129,Fondos de pensiones,94310.14728482213,4.550794495416079,1.5153018320967033,0.014042027558308856
2018T3,2018,3,S129,Fondos de pensiones,95234.72548756223,4.584590708248053,1.5227008341661659,0.007399002069462535
2018T4,2018,4,S129,Fondos de pensiones,96072.85295794572,4.61499533189147,1.5293108564464968,0.006610022280330918
2019T1,2019,1,S129,Fondos de pensiones,98419.30222496219,4.7001172101569875,1.5475874467363318,0.01827659028983497
2019T2,2019,2,S129,Fondos de pensiones,99716.10588994413,4.746592131223024,1.5574269145006527,0.009839467764320986
2019T3,2019,3,S129,Fondos de pensiones,101546.188377802,4.811839133039443,1.5710793671794445,0.013652452678791782
2019T4,2019,4,S129,Fondos de pensiones,102674.38459214456,4.851690726308187,1.57932724756387,0.008247880384425477
2020T1,2020,1,S129,Fondos de pensiones,104530.51537369678,4.916596168314303,1.5926164553669815,0.013289207803111491
2020T2,2020,2,S129,Fondos de pensiones,104523.20456102895,4.916341404386683,1.5925646368893813,-5.181847760016289e-05
2020T3,2020,3,S129,Fondos de pensiones,96086.08887722768,4.622445634281947,1.530923923102776,-0.061640713786605295
2020T4,2020,4,S129,Fondos de pensiones,88733.83763470019,4.369533085902637,1.4746561580679254,-0.05626776503485065
2021T1,2021,1,S129,Fondos de pensiones,87804.50717527096,4.3379175822117,1.467394413195084,-0.007261744872841369
2021T2,2021,2,S129,Fondos de pensiones,80796.91286518757,4.102049712550938,1.4114867786774208,-0.05590763451766323
2021T3,2021,3,S129,Fondos de pensiones,81265.33973733851,4.117618082394534,1.4152748608356263,0.0037880821582054747
2021T4,2021,4,S129,Fondos de pensiones,80726.85593769072,4.10024300762791,1.4110462421070047,-0.004228618728621569
2022T1,2022,1,S129,Fondos de pensiones,80529.640578108,4.0940271422816,1.4095291169879076,-0.0015171251190970736
2022T2,2022,2,S129,Fondos de pensiones,82090.5185909522,4.141202348030962,1.4209861679025517,0.011457050914644107
2022T3,2022,3,S129,Fondos de pensiones,82963.51761841614,4.16668524739453,1.42712081500489,0.006134647102338242
2022T4,2022,4,S129,Fondos de pensiones,84080.56235561866,4.198499931496271,1.4347273023252418,0.007606487320351851
2023T1,2023,1,S129,Fondos de pensiones,85962.63665849995,4.2514036253573595,1.4472491932008815,0.012521890875639707
2023T2,2023,2,S129,Fondos de pensiones,88148.04483153806,4.311958894456225,1.4613923007357077,0.014143107534826171
2023T3,2023,3,S129,Fondos de pensiones,88298.27255108113,4.316109114638183,1.4623543285031448,0.0009620277674371458
2023T4,2023,4,S129,Fondos de pensiones,86104.01183410261,4.256465219855058,1.448439055242001,-0.013915273261143835
2024T1,2024,1,S129,Fondos de pensiones,85387.28973951962,4.237143190169469,1.4438892662514449,-0.004549788990556136
2024T2,2024,2,S129,Fondos de pensiones,85275.44599670143,4.234166394694926,1.4431864715849891,-0.0007027946664557305
2024T3,2024,3,S129,Fondos de pensiones,84735.87345381267,4.219933565227756,1.439819385086976,-0.0033670864980130943
2024T4,2024,4,S129,Fondos de pensiones,87097.00523707888,4.281394658915583,1.4542788114013507,0.01445942631437469
2025T1,2025,1,S129,Fondos de pensiones,86885.5888482986,4.275958967270235,1.4530083970620873,-0.0012704143392634482
2025T2,2025,2,S129,Fondos de pensiones,87896.47602027896,4.301702858321448,1.4590109578699688,0.00600256080788153
2025T3,2025,3,S129,Fondos de pensiones,87704.535541491,4.2968418397289225,1.45788029697767,-0.0011306608922987404
2003T1,2003,1,S14_S15,Hogares,12360.032209235658,0.7364351038654199,-0.30593416119742184,
2003T2,2003,2,S14_S15,Hogares,12325.97495395727,0.7344269719101172,-0.3086647138931249,-0.002730552695703048
2003T3,2003,3,S14_S15,Hogares,12679.086632581248,0.7552643998282772,-0.28068739259022735,0.02797732130289754
2003T4,2003,4,S14_S15,Hogares,13294.709406658985,0.7916487245373633,-0.23363751518060952,0.04704987740961783
2004T1,2004,1,S14_S15,Hogares,13103.485813569987,0.7802804563382507,-0.24810186451647906,-0.014464349335869542
2004T2,2004,2,S14_S15,Hogares,14056.237787108616,0.8362754474218935,-0.1787972376028214,0.06930462691365766
2004T3,2004,3,S14_S15,Hogares,14834.151947683418,0.8815272719798719,-0.12609933947205298,0.05269789813076842
2004T4,2004,4,S14_S15,Hogares,14629.947198065393,0.8697351509420492,-0.13956653788450316,-0.013467198412450171
2005T1,2005,1,S14_S15,Hogares,15015.588923501446,0.8921577719323783,-0.11411228767890086,0.025454250205602297
2005T2,2005,2,S14_S15,Hogares,15402.270566756175,0.9142674474904915,-0.08963213819655108,0.024480149482349778
