periodo,año,trimestre,sector_codigo,sector_nombre,A_notional_nominal_total,A_notional_real_total,log_A_real,d_log_A_real
2010T2,2010,2,S121,Banco Central,19243.00965606,1.1039556566552586,0.09889978097508996,-0.05730739662624253
2010T3,2010,3,S121,Banco Central,18112.798633436,1.05099354080497,0.04973594611472042,-0.04916383486036954
2010T4,2010,4,S121,Banco Central,18901.699030598,1.0877626004264664,0.08412292648763496,0.034386980372914544
2011T1,2011,1,S121,Banco Central,20335.821903482,1.1542240701132715,0.14342831744677503,0.05930539095914007
2011T2,2011,2,S121,Banco Central,21668.804739971998,1.2151189780589031,0.19484199632655305,0.05141367887977802
2011T3,2011,3,S121,Banco Central,23382.205412934,1.2929559290613477,0.2569310149562078,0.06208901862965474
2011T4,2011,4,S121,Banco Central,26777.079057863,1.4452331819819277,0.368270680159188,0.11133966520298022
2012T1,2012,1,S121,Banco Central,24587.639732128002,1.348069476649958,0.298673551703459,-0.06959712845572902
2012T2,2012,2,S121,Banco Central,25291.20743793,1.3791631484615168,0.32147690106735877,0.022803349363899772
2012T3,2012,3,S121,Banco Central,24868.259041443,1.3604412034219104,0.30780906141784253,-0.013667839649516234
2012T4,2012,4,S121,Banco Central,26743.13548225,1.4425259178383374,0.366395686544314,0.05858662512647145
2013T1,2013,1,S121,Banco Central,25084.39104341,1.3699946800505178,0.3148068566576895,-0.0515888298866245
2013T2,2013,2,S121,Banco Central,26096.800786948996,1.414296275598828,0.3466320756524795,0.03182521899479002
2013T3,2013,3,S121,Banco Central,26347.025738224,1.4251327324946448,0.3542649549931079,0.007632879340628396
2013T4,2013,4,S121,Banco Central,25790.418884444,1.4012538238502945,0.3373674242856436,-0.016897530707464303
2014T1,2014,1,S121,Banco Central,25760.065088093,1.3999680257851046,0.33644939763548,-0.0009180266501636059
2014T2,2014,2,S121,Banco Central,25602.79854282,1.3934216930202536,0.33176237190108726,-0.004687025734392725
2014T3,2014,3,S121,Banco Central,25734.394128168,1.3988667226647176,0.3356624250013609,0.003900053100273637
2014T4,2014,4,S121,Banco Central,26466.568062321,1.428597138919697,0.3566929410205718,0.02103051601921091
2015T1,2015,1,S121,Banco Central,26139.733458147,1.4153234710327238,0.34735810640642795,-0.009334834614143861
2015T2,2015,2,S121,Banco Central,25824.024012158,1.4026864798199532,0.3383893120144621,-0.00896879439196585
2015T3,2015,3,S121,Banco Central,26113.311302992002,1.4140996074594387,0.3464930087411718,0.008103696726709686
2015T4,2015,4,S121,Banco Central,26574.001955648004,1.4320749102367127,0.3591243787880651,0.012631370046893298
2016T1,2016,1,S121,Banco Central,26895.339127074003,1.4445240249496472,0.3677798728035975,0.008655494015532395
2016T2,2016,2,S121,Banco Central,26956.76305809,1.4468817620129975,0.3694107318110424,0.001630859007444918
2016T3,2016,3,S121,Banco Central,26810.311302367,1.4412971799374799,0.3655435274946401,-0.0038672043164023062
2016T4,2016,4,S121,Banco Central,27908.109177127,1.4829625324525493,0.3940417981384236,0.02849827064378352
2017T1,2017,1,S121,Banco Central,26600.60120121,1.433570308991896,0.3601680522204134,-0.03387374591801018
2017T2,2017,2,S121,Banco Central,26186.801167488,1.4180518902008101,0.3492840213760852,-0.010884030844328207
2017T3,2017,3,S121,Banco Central,25151.166757323997,1.3792012104991658,0.3215044986090162,-0.02777952276706902
2017T4,2017,4,S121,Banco Central,26261.022516352,1.4206166131736795,0.35109101198994863,0.029586513380932433
2018T1,2018,1,S121,Banco Central,25277.746592027997,1.3841542727138045,0.3250893197071485,-0.026001692282800137
2018T2,2018,2,S121,Banco Central,24917.333430047,1.370883673125495,0.3154555487859783,-0.009633770921170182
2018T3,2018,3,S121,Banco Central,25132.284858261,1.378740817275041,0.32117063138210217,0.005715082596123855
2018T4,2018,4,S121,Banco Central,27041.535312722997,1.448002407618071,0.3701849566818047,0.04901432529970251
2019T1,2019,1,S121,Banco Central,26282.462857920997,1.4204656208651576,0.35098471988276847,-0.019200236799036208
2019T2,2019,2,S121,Banco Central,26305.555955623997,1.4212932325706906,0.35156718431526646,0.0005824644324979866
2019T3,2019,3,S121,Banco Central,25807.687943653997,1.4035429971048745,0.3389997519792346,-0.012567432336031858
2019T4,2019,4,S121,Banco Central,28384.807713052996,1.4945753260112233,0.40184210362040396,0.06284235164116936
2020T1,2020,1,S121,Banco Central,28634.225834958,1.503297013948019,0.4076607053182873,0.005818601697883341
2020T2,2020,2,S121,Banco Central,45009.911273872,2.073949570570553,0.7294547944541271,0.3217940891358398
2020T3,2020,3,S121,Banco Central,53359.400317463,2.3647929825150555,0.8606904842923153,0.13123568983818823
2020T4,2020,4,S121,Banco Central,55171.788534876,2.4271379306946255,0.8867127568950006,0.026022272602685304
2021T1,2021,1,S121,Banco Central,55806.673353041,2.4487364945944283,0.8955721750370772,0.00885941814207658
2021T2,2021,2,S121,Banco Central,67111.145939632,2.829232531986463,1.0400054847656683,0.14443330972859114
2021T3,2021,3,S121,Banco Central,68792.456116626,2.8851116034348,1.0595635832447146,0.019558098479046215
2021T4,2021,4,S121,Banco Central,66085.463985354,2.7977660032435234,1.0288212427402168,-0.030742340504497756
2022T1,2022,1,S121,Banco Central,64727.159853986996,2.7549547556927365,1.0134010198539585,-0.015420222886258328
2022T2,2022,2,S121,Banco Central,63385.47123927399,2.7144042219996325,0.9985724898947317,-0.014828529959226788
2022T3,2022,3,S121,Banco Central,57004.28741523699,2.528137044038687,0.9274826852736185,-0.07108980462111314
2022T4,2022,4,S121,Banco Central,56490.967645116994,2.513517122574803,0.9216830163710943,-0.005799668902524258
2023T1,2023,1,S121,Banco Central,55982.992409991995,2.4992383205705857,0.9159860136805159,-0.005697002690578379
2023T2,2023,2,S121,Banco Central,56034.247063692994,2.500658530939397,0.9165541095629651,0.0005680958824492155
2023T3,2023,3,S121,Banco Central,57729.043633394,2.5474793104152615,0.9351043645568412,0.01855025499387608
2023T4,2023,4,S121,Banco Central,61372.711002767996,2.6465206465345634,0.9732458137343928,0.03814144917755158
2024T1,2024,1,S121,Banco Central,60608.11043524899,2.6259078665255755,0.9654266901644131,-0.007819123569979713
2024T2,2024,2,S121,Banco Central,40471.51523080799,2.089959015325741,0.7371444558924533,-0.22828223427195982
2024T3,2024,3,S121,Banco Central,30356.738954887995,1.823151729204406,0.6005667227346541,-0.1365777331577992
2024T4,2024,4,S121,Banco Central,29705.802502538998,1.8062076235995501,0.5912294116204441,-0.00933731111420999
2025T1,2025,1,S121,Banco Central,28515.275635536997,1.775598185126681,0.5741373718588839,-0.01709203976156015
2025T2,2025,2,S121,Banco Central,29503.316001252995,1.8007602449828406,0.5882089340577489,0.014071562198864962
2025T3,2025,3,S121,Banco Central,30246.040442920996,1.8195702289053035,0.5986003352396261,0.010391401181877202
2003T1,2003,1,S122,Bancos y cooperativas,39893.642034781195,2.3769418977323813,0.8658147445506515,
2003T2,2003,2,S122,Bancos y cooperativas,40096.2603034172,2.388888962070072,0.870828388431381,0.005013643880729446
2003T3,2003,3,S122,Bancos y cooperativas,40602.84251316479,2.418782819790588,0.8832644466095676,0.012436058178186604
2003T4,2003,4,S122,Bancos y cooperativas,42415.1234290803,2.525891620967627,0.9265941176110143,0.04332967100144669
2004T1,2004,1,S122,Bancos y cooperativas,42866.49731940714,2.5527258591514284,0.9371617526078654,0.010567634996851094
2004T2,2004,2,S122,Bancos y cooperativas,43957.94651530099,2.6168723418559825,0.9619798420204114,0.02481808941254604
2004T3,2004,3,S122,Bancos y cooperativas,44583.07890962289,2.653236741512188,0.975780306572849,0.013800464552437552
2004T4,2004,4,S122,Bancos y cooperativas,47149.34299507754,2.80142965459234,1.0301298777998011,0.054349571226952165
2005T1,2005,1,S122,Bancos y cooperativas,48472.173761529484,2.878343875627317,1.0572150855621514,0.02708520776235024
2005T2,2005,2,S122,Bancos y cooperativas,50696.599815917216,3.0055320657662725,1.1004546124690373,0.04323952690688593
2005T3,2005,3,S122,Bancos y cooperativas,52420.62414600067,3.1028380339742796,1.1323171875117137,0.03186257504267642
2005T4,2005,4,S122,Bancos y cooperativas,55697.145095526255,3.2851220719989143,1.1894038116719914,0.057086624160277655
2006T1,2006,1,S122,Bancos y cooperativas,57044.131625306036,3.3603069398619887,1.212032320952252,0.022628509280260722
2006T2,2006,2,S122,Bancos y cooperativas,58539.098483707116,3.4426679069720243,1.2362467251507672,0.02421440419851506
2006T3,2006,3,S122,Bancos y cooperativas,60199.35433867789,3.5328935643342416,1.262117241779488,0.025870516628720752
2006T4,2006,4,S122,Bancos y cooperativas,62806.73470355201,3.6750906809338164,1.3015778074444069,0.039460565664918956
2007T1,2007,1,S122,Bancos y cooperativas,64737.83468330408,3.780196169036833,1.3297759048555067,0.0281980974110998
2007T2,2007,2,S122,Bancos y cooperativas,68509.4102425951,3.9827058948013105,1.3819614613530082,0.05218555649750156
2007T3,2007,3,S122,Bancos y cooperativas,70880.09172662094,4.106314471919016,1.4125259040514866,0.030564442698478356
2007T4,2007,4,S122,Bancos y cooperativas,75362.3455570496,4.33473680764866,1.466660895044199,0.05413499099271246
2008T1,2008,1,S122,Bancos y cooperativas,77764.57698551351,4.455923731238329,1.4942343865086487,0.02757349146444965
2008T2,2008,2,S122,Bancos y cooperativas,81112.72687763066,4.621242342531194,1.530663574254877,0.036429187746228386
2008T3,2008,3,S122,Bancos y cooperativas,84619.21196825147,4.788310585690054,1.5661776531128169,0.03551407885793978
2008T4,2008,4,S122,Bancos y cooperativas,88585.69979407165,4.9732062800437,1.604064758873074,0.03788710576025722
2009T1,2009,1,S122,Bancos y cooperativas,85894.0152421695,4.844784806339449,1.577902828740114,-0.026161930132960087
2009T2,2009,2,S122,Bancos y cooperativas,86180.48051339602,4.858469657891042,1.580723503118041,0.0028206743779271015
2009T3,2009,3,S122,Bancos y cooperativas,88146.26560711741,4.952822285088851,1.5999575727057465,0.01923406958770535
2009T4,2009,4,S122,Bancos y cooperativas,93220.57653493244,5.195115175456126,1.6477187947493428,0.04776122204359634
2010T1,2010,1,S122,Bancos y cooperativas,91946.4216365536,5.134436856299404,1.6359701696546805,-0.011748625094662346
2010T2,2010,2,S122,Bancos y cooperativas,92979.9709575389,5.18318421604885,1.6454195809353702,0.009449411280689768
2010T3,2010,3,S122,Bancos y cooperativas,94092.03036041814,5.235295740134813,1.655423335589267,0.01000375465389669
2010T4,2010,4,S122,Bancos y cooperativas,98338.96833075718,5.4332369707413015,1.6925350835409458,0.03711174795167893
2011T1,2011,1,S122,Bancos y cooperativas,101826.6822767058,5.59486788750422,1.7218497288853247,0.029314645344378887
2011T2,2011,2,S122,Bancos y cooperativas,106282.02994306761,5.798402380658906,1.7575824279980774,0.035732699112752675
2011T3,2011,3,S122,Bancos y cooperativas,108753.33125048384,5.910669500552759,1.7767591076674516,0.019176679669374197
2011T4,2011,4,S122,Bancos y cooperativas,114988.4068184242,6.190344174352891,1.8229906868233077,0.04623157915585607
2012T1,2012,1,S122,Bancos y cooperativas,115709.51990664804,6.22234598357941,1.8281470034192415,0.005156316595933852
2012T2,2012,2,S122,Bancos y cooperativas,120436.03316445224,6.431230858253441,1.861165944230925,0.03301894081168344
2012T3,2012,3,S122,Bancos y cooperativas,122786.78540717387,6.5352876525468275,1.8772163633296175,0.016050419098692537
2012T4,2012,4,S122,Bancos y cooperativas,127436.51976461518,6.738859529890669,1.907890701391687,0.03067433806206954
2013T1,2013,1,S122,Bancos y cooperativas,128138.27763587462,6.769545008520147,1.912433877652419,0.004543176260731974
2013T2,2013,2,S122,Bancos y cooperativas,130345.9329346627,6.866148832002834,1.926603371468615,0.014169493816196033
2013T3,2013,3,S122,Bancos y cooperativas,132365.09580230777,6.95359243532608,1.9392584232005965,0.012655051731981448
2013T4,2013,4,S122,Bancos y cooperativas,136668.52995378518,7.1382134299513496,1.9654625251465032,0.02620410194590672
2014T1,2014,1,S122,Bancos y cooperativas,137413.57662364733,7.169773883065923,1.9698741175822927,0.00441159243578948
2014T2,2014,2,S122,Bancos y cooperativas,138085.52762992782,7.197744325737966,1.9737676888450941,0.003893571262801432
2014T3,2014,3,S122,Bancos y cooperativas,140995.2529435431,7.318140010349914,1.9903561987383884,0.0165885098932943
2014T4,2014,4,S122,Bancos y cooperativas,148647.66397728954,7.628871319913217,2.031939907737266,0.041583708998877755
2015T1,2015,1,S122,Bancos y cooperativas,148833.34008609215,7.636412146286301,2.0329278785146387,0.00098797077737256
2015T2,2015,2,S122,Bancos y cooperativas,151411.10709197586,7.739593154696982,2.0463491222274626,0.013421243712823827
2015T3,2015,3,S122,Bancos y cooperativas,154227.9400798949,7.850724460664659,2.060605815518802,0.014256693291339495
2015T4,2015,4,S122,Bancos y cooperativas,161452.01478303707,8.132594581809894,2.0958800094004015,0.03527419388159947
2016T1,2016,1,S122,Bancos y cooperativas,162547.1946064782,8.175023595524076,2.1010836030817908,0.005203593681389229
2016T2,2016,2,S122,Bancos y cooperativas,165785.66901504353,8.299331353355424,2.116174951720738,0.015091348638947455
2016T3,2016,3,S122,Bancos y cooperativas,165982.3811740248,8.306832493861798,2.117078368197363,0.0009034164766248409
2016T4,2016,4,S122,Bancos y cooperativas,173254.65191100104,8.582841157029762,2.14976499586901,0.032686627671647095
2017T1,2017,1,S122,Bancos y cooperativas,171471.2994627506,8.515473504781742,2.1418849208811612,-0.007880074987848928
2017T2,2017,2,S122,Bancos y cooperativas,175279.5956394719,8.658293055614733,2.1585175964043093,0.016632675523148066
2017T3,2017,3,S122,Bancos y cooperativas,177197.51085818995,8.730241524230722,2.166793035474624,0.008275439070314583
2017T4,2017,4,S122,Bancos y cooperativas,185746.16715029196,9.049243376303368,2.202681149388399,0.03588811391377522
2018T1,2018,1,S122,Bancos y cooperativas,187639.72580299218,9.11946128621809,2.2104107328479383,0.007729583459539224
2018T2,2018,2,S122,Bancos y cooperativas,190725.9823833147,9.23309885449981,2.222794729383214,0.012383996535275887
2018T3,2018,3,S122,Bancos y cooperativas,192619.254521164,9.302303847576622,2.2302620950261773,0.007467365642963131
2018T4,2018,4,S122,Bancos y cooperativas,198530.13177444306,9.516731848852084,2.253051496676872,0.022789401650694874
2019T1,2019,1,S122,Bancos y cooperativas,198288.80327749523,9.5079772018934,2.2521311517135625,-0.0009203449633097271
2019T2,2019,2,S122,Bancos y cooperativas,204656.05529289192,9.736167129801448,2.2758475217048413,0.023716369991278796
2019T3,2019,3,S122,Bancos y cooperativas,210613.74702640294,9.948573688487803,2.2974291930045374,0.021581671299696126
2019T4,2019,4,S122,Bancos y cooperativas,224987.81324014108,10.456312885877065,2.347205899925187,0.049776706920649616
2020T1,2020,1,S122,Bancos y cooperativas,235791.92892943323,10.83411272157199,2.3826997416094926,0.03549384168430558
2020T2,2020,2,S122,Bancos y cooperativas,251814.71273373385,11.392467519985889,2.4329523931521337,0.050252651542641136
2020T3,2020,3,S122,Bancos y cooperativas,253239.58584944333,11.442101091141845,2.4372996309009842,0.004347237748850485
2020T4,2020,4,S122,Bancos y cooperativas,257992.63615604624,11.6056028576028,2.4514879864687265,0.014188355567742228
2021T1,2021,1,S122,Bancos y cooperativas,257360.12317695894,11.584084982855444,2.4496321718436125,-0.0018558146251139718
2021T2,2021,2,S122,Bancos y cooperativas,272554.86528207373,12.095523187150615,2.492835399608524,0.04320322776491148
2021T3,2021,3,S122,Bancos y cooperativas,279794.95024264493,12.336150544517306,2.5125340204200914,0.01969862081156748
2021T4,2021,4,S122,Bancos y cooperativas,283246.09630551125,12.447507508110391,2.5215204027162152,0.008986382296123807
2022T1,2022,1,S122,Bancos y cooperativas,288045.7048185462,12.598782339315981,2.5336001695506853,0.012079766834470096
2022T2,2022,2,S122,Bancos y cooperativas,290465.0224908802,12.671902601134176,2.53938714889466,0.005786979343974874
2022T3,2022,3,S122,Bancos y cooperativas,296071.2884311653,12.835549874804915,2.5522186552289416,0.012831506334281428
2022T4,2022,4,S122,Bancos y cooperativas,308690.03070007457,13.194945775144618,2.579833860446625,0.027615205217683236
2023T1,2023,1,S122,Bancos y cooperativas,315393.2618467327,13.383368563724225,2.5940127841289837,0.014178923682358846
2023T2,2023,2,S122,Bancos y cooperativas,316288.7609213034,13.408181863183536,2.5958651074293284,0.0018523233003446826
2023T3,2023,3,S122,Bancos y cooperativas,314072.9215286502,13.346966653398411,2.591289142054669,-0.004575965374659319
2023T4,2023,4,S122,Bancos y cooperativas,319674.0404697491,13.49921499207837,2.602631535018745,0.01134239296407591
2024T1,2024,1,S122,Bancos y cooperativas,323117.78343412105,13.592054468201747,2.6094853917337133,0.006853856714968298
2024T2,2024,2,S122,Bancos y cooperativas,306969.6630279967,13.162261521934932,2.5773537593043128,-0.032131632429400536
2024T3,2024,3,S122,Bancos y cooperativas,299505.44424422656,12.965370567316906,2.562282000712279,-0.015071758592033913
2024T4,2024,4,S122,Bancos y cooperativas,304656.9843732362,13.099466975128452,2.572571540457797,0.010289539745518272
2025T1,2025,1,S122,Bancos y cooperativas,305589.03397617844,13.123430747610772,2.5743992392427733,0.0018276987849761284
2025T2,2025,2,S122,Bancos y cooperativas,310432.01470169425,13.246765152890202,2.5837533832208424,0.009354143978069107
2025T3,2025,3,S122,Bancos y cooperativas,311370.84513700136,13.27054164980255,2.5855466651299808,0.0017932819091384111
2003T1,2003,1,S128,Compañías de seguros,8515.341171396001,0.5073608267234683,-0.6785328387321607,
2003T2,2003,2,S128,Compañías de seguros,8688.64726132184,0.5175795450078358,-0.6585920554947401,0.019940783237420656
2003T3,2003,3,S128,Compañías de seguros,8884.118149605749,0.5291144524925924,-0.6365505142067905,0.02204154128794955
2003T4,2003,4,S128,Compañías de seguros,9026.581376059892,0.5375342649307804,-0.6207627723037531,0.015787741903037444
2004T1,2004,1,S128,Compañías de seguros,9302.135470084182,0.5539159926957936,-0.5907422414662412,0.030020530837511883
2004T2,2004,2,S128,Compañías de seguros,9424.304227610386,0.5610960759476518,-0.5778631297487711,0.012879111717470137
2004T3,2004,3,S128,Compañías de seguros,9647.296034885756,0.5740676692828798,-0.5550079988744131,0.022855130874357976
2004T4,2004,4,S128,Compañías de seguros,9768.995899425952,0.5810954173427512,-0.542840306108819,0.012167692765594151
2005T1,2005,1,S128,Compañías de seguros,9956.630557922272,0.5920051829480046,-0.5242398891567184,0.018600416952100574
2005T2,2005,2,S128,Compañías de seguros,10069.914191668428,0.5984825123787209,-0.5133579734941681,0.010881915662550257
2005T3,2005,3,S128,Compañías de seguros,10274.378890506621,0.6100227413288807,-0.49425904164267687,0.019098931851491252
2005T4,2005,4,S128,Compañías de seguros,10440.821721749184,0.61928252383799,-0.47919369065478007,0.015065350987896797
2006T1,2006,1,S128,Compañías de seguros,10637.712849231508,0.630272413548016,-0.46160315059839263,0.017590540056387438
2006T2,2006,2,S128,Compañías de seguros,10769.54606343999,0.6375353912912469,-0.45014548773952257,0.011457662858870066
2006T3,2006,3,S128,Compañías de seguros,10909.209831191032,0.6451253390798929,-0.4383106569099848,0.01183483082953779
2006T4,2006,4,S128,Compañías de seguros,11001.550187096043,0.6501612488889725,-0.4305348716442182,0.007775785265766555
2007T1,2007,1,S128,Compañías de seguros,11181.90448337442,0.6599775331521252,-0.4155494852196611,0.014985386424557101
2007T2,2007,2,S128,Compañías de seguros,11370.669235202404,0.6701130050592213,-0.4003089165518492,0.015240568667811927
2007T3,2007,3,S128,Compañías de seguros,11584.916874985533,0.6812839894714531,-0.3837760414471547,0.016532875104694478
2007T4,2007,4,S128,Compañías de seguros,11830.67141010801,0.6938080068637169,-0.3655600039196568,0.018216037527497897
2008T1,2008,1,S128,Compañías de seguros,12185.896007892003,0.7117282520485642,-0.34005910889522795,0.02550089502442887
2008T2,2008,2,S128,Compañías de seguros,12560.747866123787,0.7302369779539757,-0.31438617018553944,0.02567293870968851
2008T3,2008,3,S128,Compañías de seguros,12977.127575379433,0.7500755983144065,-0.287581279778991,0.02680489040654843
2008T4,2008,4,S128,Compañías de seguros,13298.361987239387,0.7650497674633688,-0.2678143917639473,0.019766888015043727
2009T1,2009,1,S128,Compañías de seguros,13383.40981138995,0.7691074371873479,-0.2625246089784329,0.005289782785514396
2009T2,2009,2,S128,Compañías de seguros,13511.155144536398,0.775210012599135,-0.25462130233943836,0.007903306638994523
2009T3,2009,3,S128,Compañías de seguros,13716.027103165332,0.7850433395469993,-0.24201635310971137,0.012604949229726992
2009T4,2009,4,S128,Compañías de seguros,14009.23403614214,0.7990436553095309,-0.22433969727472683,0.01767665583498454
2010T1,2010,1,S128,Compañías de seguros,14333.305595039707,0.8144767219683986,-0.20520943088386215,0.01913026639086468
2010T2,2010,2,S128,Compañías de seguros,14680.388385852979,0.8308468838204586,-0.18530975643416245,0.0198996744496997
2010T3,2010,3,S128,Compañías de seguros,14841.264802299394,0.8383856135221321,-0.17627712500660606,0.009032631427556392
2010T4,2010,4,S128,Compañías de seguros,15129.66634709313,0.8518274290334444,-0.16037132075126626,0.0159058042553398
2011T1,2011,1,S128,Compañías de seguros,15364.940565926405,0.8627307279478738,-0.1476526551870186,0.012718665564247666
2011T2,2011,2,S128,Compañías de seguros,15590.457543879711,0.8730330628592554,-0.1357818511686729,0.011870804018345699
2011T3,2011,3,S128,Compañías de seguros,15999.671391002934,0.8916229692779267,-0.11471191593827196,0.021069935230400932
2011T4,2011,4,S128,Compañías de seguros,16560.25937975014,0.9167681758084288,-0.08690064587498719,0.027811270063284765
2012T1,2012,1,S128,Compañías de seguros,16873.158465911103,0.9306541210589008,-0.07186758409641367,0.015033061778573525
2012T2,2012,2,S128,Compañías de seguros,17188.5075289317,0.9445907474713766,-0.05700351674978237,0.014864067346631295
2012T3,2012,3,S128,Compañías de seguros,17779.441178577777,0.9707486130706328,-0.029687739090790963,0.02731577765899141
2012T4,2012,4,S128,Compañías de seguros,17969.218678261008,0.9790573375951439,-0.02116507065372137,0.008522668437069593
2013T1,2013,1,S128,Compañías de seguros,18346.432908568066,0.9955516295395279,-0.004458293900040972,0.0167067767536804
2013T2,2013,2,S128,Compañías de seguros,18797.435161022477,1.0152868400184092,0.015171173572967468,0.01962946747300844
2013T3,2013,3,S128,Compañías de seguros,19118.921536293947,1.029209405415946,0.028790939953406,0.013619766380438533
2013T4,2013,4,S128,Compañías de seguros,19356.005907563922,1.0393805271046426,0.038624888670355684,0.009833948716949682
2014T1,2014,1,S128,Compañías de seguros,19764.07492022203,1.056666481746772,0.05511912421800927,0.016494235547653585
2014T2,2014,2,S128,Compañías de seguros,20174.436434332125,1.0737480741514978,0.07115540074219134,0.016036276524182075
2014T3,2014,3,S128,Compañías de seguros,20695.761199054254,1.0953189254137083,0.0910455769472228,0.01989017620503146
2014T4,2014,4,S128,Compañías de seguros,21044.151558290145,1.1094655508481237,0.10387841365036043,0.012832836703137632
2015T1,2015,1,S128,Compañías de seguros,21419.90921453569,1.1247261207856183,0.11753955782750083,0.0136611441771404
2015T2,2015,2,S128,Compañías de seguros,22105.57357138146,1.1521714017629632,0.141648337458695,0.024108779631194177
2015T3,2015,3,S128,Compañías de seguros,23001.421552242555,1.1875149086334746,0.1718628114865659,0.03021447402787089
2015T4,2015,4,S128,Compañías de seguros,23667.33347316014,1.2134975682174702,0.19350674224140707,0.021643930754841167
2016T1,2016,1,S128,Compañías de seguros,24015.981808546007,1.2270047609970387,0.20457604591443204,0.011069303673024972
2016T2,2016,2,S128,Compañías de seguros,24481.59615036461,1.2448772118932099,0.21903690006753368,0.014460854153101638
2016T3,2016,3,S128,Compañías de seguros,24869.701662251977,1.2596766731519415,0.2308550794241937,0.011818179356660019
2016T4,2016,4,S128,Compañías de seguros,25488.33953977658,1.2831561914119602,0.24932281743819298,0.018467738013999285
2017T1,2017,1,S128,Compañías de seguros,25954.104370119123,1.3007508531686183,0.2629416770932064,0.013618859655013443
2017T2,2017,2,S128,Compañías de seguros,26582.43695439648,1.3243147182925445,0.2808951319058941,0.017953454812687675
2017T3,2017,3,S128,Compañías de seguros,26904.74133769112,1.3364056108304172,0.2899836299579912,0.009088498052097105
2017T4,2017,4,S128,Compañías de seguros,27423.198150579916,1.355752357018354,0.30435654527217343,0.014372915314182222
2018T1,2018,1,S128,Compañías de seguros,28156.784000260996,1.382955562492959,0.32422292092486815,0.019866375652694723
2018T2,2018,2,S128,Compañías de seguros,28607.784877130754,1.3995616487358105,0.33615907954680463,0.011936158621936477
2018T3,2018,3,S128,Compañías de seguros,29296.83486025655,1.424748571607854,0.35399535717612896,0.017836277629324326
2018T4,2018,4,S128,Compañías de seguros,30087.79340767696,1.453442055357836,0.37393457462725554,0.01993921745112659
2019T1,2019,1,S128,Compañías de seguros,30533.643042388583,1.469616092812694,0.3850012053301715,0.01106663070291597
2019T2,2019,2,S128,Compañías de seguros,30735.776094141955,1.4768601482381587,0.3899183127007073,0.0049171073705358
2019T3,2019,3,S128,Compañías de seguros,31750.951348872568,1.5130536761959736,0.41412991084314543,0.024211598142438118
2019T4,2019,4,S128,Compañías de seguros,31778.08824330174,1.5140122403762288,0.4147632397753288,0.0006333289321833746
2020T1,2020,1,S128,Compañías de seguros,33221.299914657735,1.5644786689106507,0.44755264958875607,0.03278940981342726
2020T2,2020,2,S128,Compañías de seguros,32459.740634487527,1.5379401919797233,0.4304439834480943,-0.017108666140661755
2020T3,2020,3,S128,Compañías de seguros,32127.784816182295,1.5263769499290218,0.42289692066037904,-0.007547062787715275
2020T4,2020,4,S128,Compañías de seguros,32011.546481915095,1.5223784286096147,0.4202738675678447,-0.0026230530925343554
2021T1,2021,1,S128,Compañías de seguros,32164.252689794597,1.527573441459843,0.42368049042327594,0.0034066228554312517
2021T2,2021,2,S128,Compañías de seguros,31241.137031525534,1.4965023899503236,0.4031306453359525,-0.020549845087323437
2021T3,2021,3,S128,Compañías de seguros,31833.811189076252,1.5162001721017235,0.41620731814864964,0.013076672812697143
2021T4,2021,4,S128,Compañías de seguros,32298.957692795615,1.5312088971271454,0.42605755225815206,0.00985023410950242
2022T1,2022,1,S128,Compañías de seguros,32698.482633762243,1.5438011883198564,0.4342476792702397,0.008190127012087656
2022T2,2022,2,S128,Compañías de seguros,33919.244397551054,1.580696888626861,0.4578658185478243,0.023618139277584604
2022T3,2022,3,S128,Compañías de seguros,34382.280730488295,1.5942129498167485,0.4663801660603325,0.00851434751250818
2022T4,2022,4,S128,Compañías de seguros,35169.75778660293,1.6166411775709906,0.4803506497060567,0.013970483645724174
2023T1,2023,1,S128,Compañías de seguros,35991.34399705925,1.6397353483441275,0.49453485585319196,0.014184206147135281
2023T2,2023,2,S128,Compañías de seguros,36670.34078446951,1.6585496063331666,0.5059434893183313,0.011408633465139373
2023T3,2023,3,S128,Compañías de seguros,36504.86587615647,1.653978164350439,0.503183394791526,-0.002760094526805368
2023T4,2023,4,S128,Compañías de seguros,37127.28338927588,1.6708965753562137,0.5133603538355226,0.010176959043996625
2024T1,2024,1,S128,Compañías de seguros,37473.12876352978,1.6802201815886204,0.5189248452969115,0.005564491461388932
2024T2,2024,2,S128,Compañías de seguros,38048.63578637361,1.6955376831135336,0.5279999077058088,0.009075062408897328
2024T3,2024,3,S128,Compañías de seguros,38534.5734936645,1.708355734385213,0.5355313490812463,0.0075314413754374865
2024T4,2024,4,S128,Compañías de seguros,39514.96437601128,1.7338756550849603,0.5503591659168093,0.014827816835563001
2025T1,2025,1,S128,Compañías de seguros,40374.214354463904,1.7559676885175963,0.5630200944272284,0.012660928510419112
2025T2,2025,2,S128,Compañías de seguros,41094.04908998097,1.7742994544353758,0.5734056714657374,0.010385577038508953
2025T3,2025,3,S128,Compañías de seguros,41547.688131575575,1.7857881608792257,0.5798598644895898,0.006454193023852417
2003T1,2003,1,S129,Fondos de pensiones,23570.496509992994,1.4043766837861362,0.3395935629143782,
2003T2,2003,2,S129,Fondos de pensiones,23974.250749999064,1.4281834111579583,0.3564032948560319,0.016809731941653694
