periodo,año,trimestre,tipo_cuenta,sector_activo_codigo,sector_activo_nombre,sector_pasivo_codigo,sector_pasivo_nombre,instrumento,valor
2003T1,2003,1,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S122,Bancos y cooperativas,Titulos deuda,-2.525732316094022
2003T1,2003,1,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,12.433439088812133
2003T1,2003,1,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S13,Gobierno general,Titulos deuda,-0.01028
2003T1,2003,1,Bce Final,S128,Compañías de seguro,S11,Empresas no financieras,Titulos deuda,1905.9846398946797
2003T1,2003,1,Bce Final,S128,Compañías de seguro,S121,Banco Central,Titulos deuda,423.57357
2003T1,2003,1,Bce Final,S128,Compañías de seguro,S122,Bancos y cooperativas,Titulos deuda,2512.55538
2003T1,2003,1,Bce Final,S128,Compañías de seguro,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,368.0151701053218
2003T1,2003,1,Bce Final,S128,Compañías de seguro,S13,Gobierno general,Titulos deuda,1343.3914200000002
2003T1,2003,1,Bce Final,S128,Compañías de seguro,S2,Resto del mundo,Titulos deuda,107.23229139599995
2003T1,2003,1,Financiera,S128,Compañías de seguro,S11,Empresas no financieras,Titulos deuda,55.844657969563556
2003T1,2003,1,Financiera,S128,Compañías de seguro,S121,Banco Central,Titulos deuda,7.17688
2003T1,2003,1,Financiera,S128,Compañías de seguro,S122,Bancos y cooperativas,Titulos deuda,35.00824000000001
2003T1,2003,1,Financiera,S128,Compañías de seguro,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,17.655602030436462
2003T1,2003,1,Financiera,S128,Compañías de seguro,S13,Gobierno general,Titulos deuda,7.8429
2003T1,2003,1,Financiera,S128,Compañías de seguro,S2,Resto del mundo,Titulos deuda,-8.033496087
2003T1,2003,1,Bce Final,S129,Fondo de pensiones,S11,Empresas no financieras,Titulos deuda,1652.025596020333
2003T1,2003,1,Bce Final,S129,Fondo de pensiones,S121,Banco Central,Titulos deuda,6508.0318099999995
2003T1,2003,1,Bce Final,S129,Fondo de pensiones,S122,Bancos y cooperativas,Titulos deuda,3268.19051
2003T1,2003,1,Bce Final,S129,Fondo de pensiones,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,250.58734253566547
2003T1,2003,1,Bce Final,S129,Fondo de pensiones,S13,Gobierno general,Titulos deuda,1497.6686599999998
2003T1,2003,1,Bce Final,S129,Fondo de pensiones,S2,Resto del mundo,Titulos deuda,1113.191021444
2003T1,2003,1,Financiera,S129,Fondo de pensiones,S11,Empresas no financieras,Titulos deuda,-30.611881322964944
2003T1,2003,1,Financiera,S129,Fondo de pensiones,S121,Banco Central,Titulos deuda,172.58758999999995
2003T1,2003,1,Financiera,S129,Fondo de pensiones,S122,Bancos y cooperativas,Titulos deuda,-106.07579999999999
2003T1,2003,1,Financiera,S129,Fondo de pensiones,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,40.02953019896495
2003T1,2003,1,Financiera,S129,Fondo de pensiones,S13,Gobierno general,Titulos deuda,26.7327
2003T1,2003,1,Financiera,S129,Fondo de pensiones,S2,Resto del mundo,Titulos deuda,73.660571124
2003T1,2003,1,Bce Final,S13,Gobierno general,S11,Empresas no financieras,Titulos deuda,13.989577552999991
2003T1,2003,1,Bce Final,S13,Gobierno general,S121,Banco Central,Titulos deuda,5.607977480000027
2003T1,2003,1,Bce Final,S13,Gobierno general,S122,Bancos y cooperativas,Titulos deuda,23.217950893000015
2003T1,2003,1,Bce Final,S13,Gobierno general,S13,Gobierno general,Titulos deuda,3.181573534000001
2003T1,2003,1,Bce Final,S13,Gobierno general,S2,Resto del mundo,Titulos deuda,1.8626451492309587e-12
2003T1,2003,1,Financiera,S13,Gobierno general,S11,Empresas no financieras,Titulos deuda,1.338720695
2003T1,2003,1,Financiera,S13,Gobierno general,S121,Banco Central,Titulos deuda,0.537070434
2003T1,2003,1,Financiera,S13,Gobierno general,S122,Bancos y cooperativas,Titulos deuda,2.204768317
2003T1,2003,1,Financiera,S13,Gobierno general,S13,Gobierno general,Titulos deuda,0.30487255900000004
2003T1,2003,1,Bce Final,S14_S15,Hogares,S11,Empresas no financieras,Titulos deuda,2.1555751579332645
2003T1,2003,1,Bce Final,S14_S15,Hogares,S121,Banco Central,Titulos deuda,0.0
2003T1,2003,1,Bce Final,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,7.006004884824489
2003T1,2003,1,Bce Final,S14_S15,Hogares,S2,Resto del mundo,Titulos deuda,4.328745767
2003T1,2003,1,Financiera,S14_S15,Hogares,S11,Empresas no financieras,Titulos deuda,0.5109088604813115
2003T1,2003,1,Financiera,S14_S15,Hogares,S121,Banco Central,Titulos deuda,0.0
2003T1,2003,1,Financiera,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,6.250809354670618
2003T1,2003,1,Bce Final,S2,Resto del mundo,S11,Empresas no financieras,Titulos deuda,4085.234795482
2003T1,2003,1,Bce Final,S2,Resto del mundo,S122,Bancos y cooperativas,Titulos deuda,504.088573015
2003T1,2003,1,Bce Final,S2,Resto del mundo,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Titulos deuda,9.999999980209394e-06
2003T1,2003,1,Bce Final,S2,Resto del mundo,S13,Gobierno general,Titulos deuda,2448.285606419
2003T1,2003,1,Financiera,S2,Resto del mundo,S11,Empresas no financieras,Titulos deuda,-3.9140662790000005
2003T1,2003,1,Financiera,S2,Resto del mundo,S122,Bancos y cooperativas,Titulos deuda,-3.196976956
2003T1,2003,1,Financiera,S2,Resto del mundo,S13,Gobierno general,Titulos deuda,717.0305869089999
2003T2,2003,2,Bce Final,S11,Empresas no financieras,S123,Fondos del mercado monetario,Cuotas FMM,643.6008245689992
2003T2,2003,2,Financiera,S11,Empresas no financieras,S123,Fondos del mercado monetario,Cuotas FMM,194.9260693173244
2003T2,2003,2,Bce Final,S122,Bancos y cooperativas,S123,Fondos del mercado monetario,Cuotas FMM,42.36236000000002
2003T2,2003,2,Financiera,S122,Bancos y cooperativas,S123,Fondos del mercado monetario,Cuotas FMM,21.14952246889691
2003T2,2003,2,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FMM,0.5033169999999998
2003T2,2003,2,Financiera,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FMM,0.215364685
2003T2,2003,2,Bce Final,S124,Fondos del mercado no monetario,S123,Fondos del mercado monetario,Cuotas FMM,1.1479000000000006
2003T2,2003,2,Financiera,S124,Fondos del mercado no monetario,S123,Fondos del mercado monetario,Cuotas FMM,-0.0977592010962854
2003T2,2003,2,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S123,Fondos del mercado monetario,Cuotas FMM,443.4936021
2003T2,2003,2,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FMM,19.174711499999997
2003T2,2003,2,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S123,Fondos del mercado monetario,Cuotas FMM,50.93763944860064
2003T2,2003,2,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FMM,2.9606197
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S123,Fondos del mercado monetario,Cuotas FMM,23.300390000000007
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FMM,4.015040000000001
2003T2,2003,2,Financiera,S128,Compañías de seguro,S123,Fondos del mercado monetario,Cuotas FMM,1.6704046303407287
2003T2,2003,2,Financiera,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FMM,1.56072
2003T2,2003,2,Bce Final,S13,Gobierno general,S123,Fondos del mercado monetario,Cuotas FMM,4.954252288
2003T2,2003,2,Bce Final,S13,Gobierno general,S2,Resto del mundo,Cuotas FMM,-9.999999974752428e-10
2003T2,2003,2,Financiera,S13,Gobierno general,S123,Fondos del mercado monetario,Cuotas FMM,0.395387503595815
2003T2,2003,2,Bce Final,S14_S15,Hogares,S123,Fondos del mercado monetario,Cuotas FMM,965.1757325770003
2003T2,2003,2,Financiera,S14_S15,Hogares,S123,Fondos del mercado monetario,Cuotas FMM,224.0761008383379
2003T2,2003,2,Bce Final,S2,Resto del mundo,S123,Fondos del mercado monetario,Cuotas FMM,100.08542174800002
2003T2,2003,2,Bce Final,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FMM,0.0
2003T2,2003,2,Financiera,S2,Resto del mundo,S123,Fondos del mercado monetario,Cuotas FMM,23.253348426
2003T2,2003,2,Financiera,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FMM,-1.4551915228366852e-14
2003T2,2003,2,Bce Final,S11,Empresas no financieras,S124,Fondos del mercado no monetario,Cuotas FNM,215.9557445470004
2003T2,2003,2,Financiera,S11,Empresas no financieras,S124,Fondos del mercado no monetario,Cuotas FNM,20.3401427560819
2003T2,2003,2,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FNM,0.11433600000000019
2003T2,2003,2,Financiera,S123,Fondos del mercado monetario,S2,Resto del mundo,Cuotas FNM,0.04656786
2003T2,2003,2,Bce Final,S124,Fondos del mercado no monetario,S124,Fondos del mercado no monetario,Cuotas FNM,0.3480389999999976
2003T2,2003,2,Bce Final,S124,Fondos del mercado no monetario,S2,Resto del mundo,Cuotas FNM,45.993110800000025
2003T2,2003,2,Financiera,S124,Fondos del mercado no monetario,S124,Fondos del mercado no monetario,Cuotas FNM,0.189634769
2003T2,2003,2,Financiera,S124,Fondos del mercado no monetario,S2,Resto del mundo,Cuotas FNM,2.8435201699999997
2003T2,2003,2,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S124,Fondos del mercado no monetario,Cuotas FNM,321.5677630000001
2003T2,2003,2,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FNM,14.981650400000001
2003T2,2003,2,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S124,Fondos del mercado no monetario,Cuotas FNM,59.53685053149673
2003T2,2003,2,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Cuotas FNM,-0.0265707
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S124,Fondos del mercado no monetario,Cuotas FNM,150.56441
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FNM,94.01694
2003T2,2003,2,Financiera,S128,Compañías de seguro,S124,Fondos del mercado no monetario,Cuotas FNM,-12.10651130750266
2003T2,2003,2,Financiera,S128,Compañías de seguro,S2,Resto del mundo,Cuotas FNM,-11.99039
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S124,Fondos del mercado no monetario,Cuotas FNM,713.4143399919998
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S2,Resto del mundo,Cuotas FNM,4140.882570000001
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S124,Fondos del mercado no monetario,Cuotas FNM,5.7334400060707615
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S2,Resto del mundo,Cuotas FNM,666.9320600000001
2003T2,2003,2,Bce Final,S14_S15,Hogares,S124,Fondos del mercado no monetario,Cuotas FNM,1374.4001227680005
2003T2,2003,2,Financiera,S14_S15,Hogares,S124,Fondos del mercado no monetario,Cuotas FNM,20.10138987985324
2003T2,2003,2,Bce Final,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FNM,92.58953457100004
2003T2,2003,2,Financiera,S2,Resto del mundo,S124,Fondos del mercado no monetario,Cuotas FNM,1.656754225
2003T2,2003,2,Bce Final,S11,Empresas no financieras,S122,Bancos y cooperativas,Depositos,4839.694816441084
2003T2,2003,2,Bce Final,S11,Empresas no financieras,S2,Resto del mundo,Depositos,4792.425793855298
2003T2,2003,2,Financiera,S11,Empresas no financieras,S122,Bancos y cooperativas,Depositos,-264.5393249013277
2003T2,2003,2,Financiera,S11,Empresas no financieras,S2,Resto del mundo,Depositos,172.98487421689998
2003T2,2003,2,Bce Final,S121,Banco Central,S2,Resto del mundo,Depositos,5896.601120998999
2003T2,2003,2,Financiera,S121,Banco Central,S2,Resto del mundo,Depositos,-509.585655459
2003T2,2003,2,Bce Final,S122,Bancos y cooperativas,S121,Banco Central,Depositos,242.31831000000054
2003T2,2003,2,Bce Final,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Depositos,896.8374999999991
2003T2,2003,2,Bce Final,S122,Bancos y cooperativas,S2,Resto del mundo,Depositos,485.7735737080005
2003T2,2003,2,Financiera,S122,Bancos y cooperativas,S121,Banco Central,Depositos,-255.4236
2003T2,2003,2,Financiera,S122,Bancos y cooperativas,S122,Bancos y cooperativas,Depositos,-178.98505000000003
2003T2,2003,2,Financiera,S122,Bancos y cooperativas,S2,Resto del mundo,Depositos,83.92293682600001
2003T2,2003,2,Bce Final,S123,Fondos del mercado monetario,S122,Bancos y cooperativas,Depositos,1896.0308715470014
2003T2,2003,2,Bce Final,S123,Fondos del mercado monetario,S2,Resto del mundo,Depositos,3.1275000014801434e-05
2003T2,2003,2,Financiera,S123,Fondos del mercado monetario,S122,Bancos y cooperativas,Depositos,572.39819604
2003T2,2003,2,Bce Final,S124,Fondos del mercado no monetario,S122,Bancos y cooperativas,Depositos,777.3189075089999
2003T2,2003,2,Bce Final,S124,Fondos del mercado no monetario,S2,Resto del mundo,Depositos,9.379164112033323e-16
2003T2,2003,2,Financiera,S124,Fondos del mercado no monetario,S122,Bancos y cooperativas,Depositos,-149.65997771800002
2003T2,2003,2,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S122,Bancos y cooperativas,Depositos,2266.743514076999
2003T2,2003,2,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Depositos,-3.127699999770783e-05
2003T2,2003,2,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S122,Bancos y cooperativas,Depositos,313.9004347983301
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S122,Bancos y cooperativas,Depositos,277.21583000000004
2003T2,2003,2,Financiera,S128,Compañías de seguro,S122,Bancos y cooperativas,Depositos,14.025269999999999
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S122,Bancos y cooperativas,Depositos,4973.280290000999
2003T2,2003,2,Bce Final,S129,Fondo de pensiones,S2,Resto del mundo,Depositos,-1.00000761449337e-09
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S122,Bancos y cooperativas,Depositos,-523.8438
2003T2,2003,2,Financiera,S129,Fondo de pensiones,S2,Resto del mundo,Depositos,1.4210854715202004e-16
2003T2,2003,2,Bce Final,S13,Gobierno general,S121,Banco Central,Depositos,141.38695999999993
2003T2,2003,2,Bce Final,S13,Gobierno general,S122,Bancos y cooperativas,Depositos,873.3724946619241
2003T2,2003,2,Bce Final,S13,Gobierno general,S2,Resto del mundo,Depositos,97.69586759799905
2003T2,2003,2,Financiera,S13,Gobierno general,S121,Banco Central,Depositos,-865.1767199999999
2003T2,2003,2,Financiera,S13,Gobierno general,S122,Bancos y cooperativas,Depositos,284.5597094249973
2003T2,2003,2,Financiera,S13,Gobierno general,S2,Resto del mundo,Depositos,99.053590266
2003T2,2003,2,Bce Final,S14_S15,Hogares,S122,Bancos y cooperativas,Depositos,8545.764566861999
2003T2,2003,2,Bce Final,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Depositos,0.28107
2003T2,2003,2,Bce Final,S14_S15,Hogares,S2,Resto del mundo,Depositos,2064.2748909496995
2003T2,2003,2,Financiera,S14_S15,Hogares,S122,Bancos y cooperativas,Depositos,-307.00578
2003T2,2003,2,Financiera,S14_S15,Hogares,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Depositos,0.039
2003T2,2003,2,Financiera,S14_S15,Hogares,S2,Resto del mundo,Depositos,28.5292089221
2003T2,2003,2,Bce Final,S2,Resto del mundo,S121,Banco Central,Depositos,130.52438999999998
2003T2,2003,2,Bce Final,S2,Resto del mundo,S122,Bancos y cooperativas,Depositos,89.02795506999999
2003T2,2003,2,Financiera,S2,Resto del mundo,S121,Banco Central,Depositos,-14.491459999999998
2003T2,2003,2,Financiera,S2,Resto del mundo,S122,Bancos y cooperativas,Depositos,18.286962356
2003T2,2003,2,Bce Final,S11,Empresas no financieras,S121,Banco Central,Dinero legal,265.00839440000004
2003T2,2003,2,Financiera,S11,Empresas no financieras,S121,Banco Central,Dinero legal,1.6991239
2003T2,2003,2,Bce Final,S121,Banco Central,S2,Resto del mundo,Dinero legal,0.36105
2003T2,2003,2,Financiera,S121,Banco Central,S2,Resto del mundo,Dinero legal,-0.03377
2003T2,2003,2,Bce Final,S122,Bancos y cooperativas,S121,Banco Central,Dinero legal,455.3043100000001
2003T2,2003,2,Bce Final,S122,Bancos y cooperativas,S2,Resto del mundo,Dinero legal,53.86640999999999
2003T2,2003,2,Financiera,S122,Bancos y cooperativas,S121,Banco Central,Dinero legal,-1.00286
2003T2,2003,2,Financiera,S122,Bancos y cooperativas,S2,Resto del mundo,Dinero legal,-3.62786
2003T2,2003,2,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S121,Banco Central,Dinero legal,25.697196000000005
2003T2,2003,2,Bce Final,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Dinero legal,19.7901665
2003T2,2003,2,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S121,Banco Central,Dinero legal,-0.4397756
2003T2,2003,2,Financiera,S125_S126,Otros intermediarios financieros y Auxiliares financieros,S2,Resto del mundo,Dinero legal,-0.4513515
2003T2,2003,2,Bce Final,S128,Compañías de seguro,S121,Banco Central,Dinero legal,6.82709
2003T2,2003,2,Financiera,S128,Compañías de seguro,S121,Banco Central,Dinero legal,-0.19913999999999998
2003T2,2003,2,Bce Final,S13,Gobierno general,S121,Banco Central,Dinero legal,782.7444321489999
2003T2,2003,2,Financiera,S13,Gobierno general,S121,Banco Central,Dinero legal,-110.41518296000001
2003T2,2003,2,Bce Final,S14_S15,Hogares,S121,Banco Central,Dinero legal,165.08811745100002
2003T2,2003,2,Financiera,S14_S15,Hogares,S121,Banco Central,Dinero legal,102.28169466
2003T2,2003,2,Bce Final,S11,Empresas no financieras,S11,Empresas no financieras,Prestamos,0.57274
2003T2,2003,2,Bce Final,S11,Empresas no financieras,S122,Bancos y cooperativas,Prestamos,0.0
2003T2,2003,2,Bce Final,S11,Empresas no financieras,S2,Resto del mundo,Prestamos,1164.4454834100004
2003T2,2003,2,Financiera,S11,Empresas no financieras,S11,Empresas no financieras,Prestamos,0.02426
2003T2,2003,2,Financiera,S11,Empresas no financieras,S122,Bancos y cooperativas,Prestamos,0.0
2003T2,2003,2,Financiera,S11,Empresas no financieras,S2,Resto del mundo,Prestamos,18.536341224
2003T2,2003,2,Bce Final,S121,Banco Central,S122,Bancos y cooperativas,Prestamos,88.99014000000001
2003T2,2003,2,Bce Final,S121,Banco Central,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,1390.92461
2003T2,2003,2,Bce Final,S121,Banco Central,S13,Gobierno general,Prestamos,4421.155920000001
2003T2,2003,2,Bce Final,S121,Banco Central,S2,Resto del mundo,Prestamos,3.5089000000000015
2003T2,2003,2,Financiera,S121,Banco Central,S122,Bancos y cooperativas,Prestamos,77.97622
2003T2,2003,2,Financiera,S121,Banco Central,S125_S126,Otros intermediarios financieros y Auxiliares financieros,Prestamos,1.7772700000000068
